"Test scope","Namespaces Test Name","Description","Purpose","Namespaces file condition","WLAN Adapter 1 Initial Condition","WLAN Adapter 2 Initial Condition","WLAN Adapter 1 Final Condition","WLAN Adapter 2 Final Condition","Autorun App availability","Outcome (success/fail)","User response","Entry point","Test type","Assertion detail","CI stubs (mock/patch targets)","Stub phase sequence (time-ordered)","Runs real (no mock)"
"hw-fault","prepare_missing_phy_after_delete","cfg.phy is absent; iface exists on another phy","#236: do not delete first then skip; restore on live phy","active=missing_phy_cfg | current.txt=default","phy=phy2 | iface=wlan1 | ns=root","phy=phy0 | iface=wlan0 | ns=root","phy=phy2 | iface=wlan1 | mode=monitor | restored","phy=phy0 | iface=wlan0 | unchanged","none","success","wlan1 is not left without a netdev when stored phy is gone","activate_config (RootConfig)","service","activate True; deleted==[wlan1@root]; adds==[phy2 wlan1 root]; wlan1 is phy2 type monitor","live_adapter_inventory_mocks; delete recorder","cfg wlan1/phy9; live wlan1/phy2; iw phy has no phy9","_prepare_root validate-before-delete"
"hw-fault","stale_phy_namespace_wrong_radio","Namespace prepare moves cfg.phy even when live iface is on a different phy","#236 namespace twin: do not move the wrong PHY into the netns","active=stale_ns_cfg | current.txt=default","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | iface=wlan1 | ns=lab_ns","phy=phy1 | iface=wlan2 | ns=root","none","success","lab_ns receives phy2 (wlan1 live) not phy1","activate_config (NamespaceConfig)","service","activate True; deleted==[wlan1@root]; phy_moves==[phy2→lab_ns]; adds==[phy2 wlan1 lab_ns]; wlan1 is phy2 type monitor in lab_ns","live_adapter_inventory_mocks; phy.move recorder","cfg wlan1/phy1 ns=lab_ns vs live wlan1/phy2","_prepare_namespace live-phy resolution"
"hw-absence","default_single_radio_no_500","Only phy0/wlan0 present; activate default must not fail the whole config","#202: missing wlan1/phy1 and fake default WPA2 must not 500","active=default | default.json=absent (auto-created) | current.txt=default","phy=phy0 | iface=wlan0 | ns=root","n/a (no second radio)","phy=phy0 | iface=wlan0 | ns=root","n/a","none","success","activate_config(default) returns True on single-radio hardware","get_config + activate_config","service","return True; default.json roots==[wlan0/phy0]; wlan0 (driver-created) left alone; ccf=default","live_adapter_inventory_mocks(interfaces wlan0 only)","list_interfaces→[wlan0]; default.json created from template","get_default_config; missing-iface skip; no fake WPA2-without-psk"
"positive","create_profile_snapshots_mac","First profile using wlan1 stores the adapter MAC next to the iface name","Jake pin: core snapshots MAC on create; phy is not authority","active=n/a | pin_wlan1.json created","phy=phy2 | iface=wlan1 | mac=00:11:22:33:44:01","phy=phy1 | iface=wlan2","persisted mac matches live","unchanged","none","success","Reloaded config has mac of wlan1 from the live inventory","add_config + get_config","service","loaded.roots[0].mac == 00:11:22:33:44:01","live_adapter_inventory_mocks","create with interface=wlan1; no mac in request","add_config snapshot; RootConfig mac field"
"hw-fault","iface_already_in_netns_at_activation","Root cfg for wlan1 while wlan1/phy2 was left in old_ns, a namespace from an earlier Core activation","#236: activate gate must see ifaces outside root","active=home_cfg | current.txt=default","phy=phy2 | iface=wlan1 | ns=old_ns","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | unchanged","none","success","wlan1 returns to root on phy2","activate_config (RootConfig)","service","activate True; default teardown returns phy2 from Core old_ns, then prepare recreates wlan1: deleted==[wlan1@old_ns, wlan1@root]; phy_moves==[phy2→root]; old_ns removed","live_adapter_inventory_mocks","wlan1/phy2 in old_ns; root iw dev lacks wlan1","cross-netns inventory in activate gate and _prepare_root"
"hw-fault","phy10_vs_phy1_substring","cfg phy1 is in old_ns (an earlier Core namespace) while phy10 is in root","#236: phy1 must not look present in root because phy10 is","active=phy1_cfg | current.txt=default","phy=phy1 | iface=wlan1 | ns=old_ns","phy=phy10 | iface=wlan10 | ns=root","phy=phy1 | iface=wlan1 | ns=root","phy=phy10 | iface=wlan10 | unchanged","none","success","wlan1 returns to root on phy1","activate_config (RootConfig)","service","activate True; deleted==[wlan1@old_ns, wlan1@root]; phy_moves==[phy1→root]; adds on phy1 only; wlan10 untouched; old_ns removed","live_adapter_inventory_mocks","iw phy in root lists phy0 and phy10","_prepare_root phy presence check (exact match, not substring)"
"hw-fault","iface_display_name_differs","Previous activation renamed wlan1 to lab1; re-activate same cfg","#236: gate and prepare must find the iface by iface_display_name as well as interface","active=renamed_cfg | current.txt=default","phy=phy2 | iface=lab1 | mode=managed | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | iface=lab1 | mode=monitor | ns=root","phy=phy1 | iface=wlan2 | unchanged","none","success","lab1 recreated on phy2 with the configured mode","activate_config (RootConfig)","service","activate True; deleted==[lab1@root]; adds==[phy2 lab1 root]; lab1 type monitor","live_adapter_inventory_mocks","cfg interface=wlan1 iface_display_name=lab1; live has lab1 not wlan1","activate gate lookup by interface and iface_display_name"
"hw-fault","rollback_after_partial_prepare","bad_ns prepare fails at link up after its phy moved; good_ns already active","#236: rollback must undo namespaced entries, including the partial one","active=partial_cfg | current.txt=default","phy=phy0 | iface=wlan0 | ns=root","phy=phy2 | iface=wlan1 | ns=root","phy=phy0 | iface=wlan0 | ns=root","phy=phy2 | iface=wlan1 | ns=root","none","fail","Activation raises; every adapter back in root; no namespaces left","activate_config (NetConfig)","service","raises RunCommandError; live() == initial; good_ns and bad_ns gone; ccf=default","live_adapter_inventory_mocks(faults: ip link set wlan1 up in bad_ns)","good_ns prepare OK; bad_ns phy2 moved then link up fails (RF-kill)","activate_config path 3 rollback; deactivate_config/revert_to_root gates"
"positive","shared_phy_monitor_iface_round_trip","Namespace cfg for wlan0 on phy0, which also carries the wlanpi0 monitor iface","Control: a phy move carries every iface on it; teardown must bring wlanpi0 back, not delete it","active=shared_cfg | current.txt=default","phy=phy0 | iface=wlan0 (managed) + wlanpi0 (monitor) | ns=root","phy=phy1 | iface=wlan1 | ns=root; phy=phy2 | iface=wlan2 | ns=root","phy=phy0 | iface=wlan0 + wlanpi0 (monitor) | ns=root","phy=phy1/phy2 | unchanged","none","success","Activate then deactivate leaves wlan0 and wlanpi0 as they were","activate_config + deactivate_config (NetConfig)","service","discovery order matches real iw; after activate wlan0+wlanpi0 in lab_ns; after deactivate live() == initial; wlanpi0 never deleted or re-added; lab_ns gone; ccf=default","live_adapter_inventory_mocks (real 3-radio layout)","activate moves phy0 (both ifaces travel); deactivate reverts","_prepare_namespace; deactivate_config; revert_to_root"
"positive","default_legacy_file_migrated","default.json on disk is the untouched pre-#202 hardcoded template","#202: upgraded devices must not keep the fake-WPA2 wlan0/phy0 + wlan1/phy1 default","active=default | default.json=legacy template | current.txt=default","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=root","none","success","get_config(default) returns and persists the live default; activate succeeds","get_config + activate_config","service","default.json rewritten to live map {wlan0:phy0 wlan1:phy2 wlan2:phy1}; loaded == file; activate True; live() unchanged","live_adapter_inventory_mocks (Josh 3-radio)","legacy file present→regenerate from live→activate","get_config legacy-default migration"
"positive","default_skips_system_monitors","Live default on the real layout where phy0 also carries SystemManager's wlanpi0","#202: the generated default must not recreate wlanpiN monitors (they carry control/otherbss flags)","active=default | default.json=absent | current.txt=default","phy=phy0 | iface=wlan0 + wlanpi0 (monitor) | ns=root","phy=phy1 | iface=wlan1; phy=phy2 | iface=wlan2 | ns=root","phy=phy0 | iface=wlan0 + wlanpi0 untouched | ns=root","unchanged","none","success","Default lists wlan0/wlan1/wlan2 only, in live order","get_config + activate_config","service","roots == [wlan2/phy2, wlan1/phy1, wlan0/phy0] managed; activate True; wlanpi0 never deleted","live_adapter_inventory_mocks (real 3-radio layout)","default missing→create from live","get_default_config SystemManager monitor exclusion"
"recovery","revert_leaves_foreign_namespace","A namespace Core did not create holds wlan2 while a Core config activates and deactivates","#275: revert_to_root(None) must only touch namespaces Core created","active=core_cfg | user_ns pre-exists (not Core's)","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=user_ns","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=user_ns (untouched)","none","success","Core's ns_a is gone; user_ns and its radio are untouched","activate_config + deactivate_config (NetConfig)","service","live() wlan2 still in user_ns; netns == {user_ns}","live_adapter_inventory_mocks","activate ns_a → deactivate","revert_to_root(None) Core-namespace markers"
"recovery","revert_moves_phy_without_netdev","The netdev inside a Core namespace was deleted; its phy is still there","#275: walk phys, not interfaces, when returning a namespace to root","active=core_cfg","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | no netdev | ns=root","unchanged","none","success","phy2 is back in root and ns_a is deleted","activate_config + deactivate_config (NetConfig)","service","phy_netns[phy2] is None; ns_a not in netns","live_adapter_inventory_mocks","activate ns_a → iw dev wlan1 del inside ns_a → deactivate","_return_namespace_phys; _delete_namespace_if_empty"
"validation","validate_duplicate_interface","Two entries in one profile name the same interface","#273: runtime state is keyed by (netns, iface); one radio cannot back two entries","NetConfig with ns_a/wlan1 and root/wlan1","iface=wlan1 | ns=ns_a","iface=wlan1 | ns=root","n/a","n/a","none","fail","Config rejected (422 on create)","NetConfig validation","unit","ValidationError mentions interface used by more than one entry","none","none","NetConfig.validate_unique_interfaces"
"validation","validate_display_name_shadows_interface","One entry's iface_display_name is another entry's interface","#273: lookups by display name would find the other entry's radio","roots wlan0 (display wlan1) and wlan1","iface=wlan0 | display=wlan1","iface=wlan1","n/a","n/a","none","fail","Config rejected","NetConfig validation","unit","ValidationError mentions is another entry's interface","none","none","NetConfig.validate_unique_interfaces"
"validation","validate_same_name_other_namespace_ok","Display name mon0 used in ns_a and ns_b; then twice in ns_a","#273: the same name in different namespaces is valid; twice in one namespace is not","ns_a/wlan1→mon0, ns_b/wlan2→mon0","iface=wlan1 | ns=ns_a | display=mon0","iface=wlan2 | ns=ns_b | display=mon0","n/a","n/a","none","success","Accepted across namespaces; rejected within one","NetConfig validation","unit","valid across namespaces; ValidationError mentions used twice in one namespace","none","none","NetConfig.validate_unique_interfaces"
"positive","namespace_private_resolv_conf","Core-created namespace gets its own resolv.conf overlay","#273: DHCP inside a namespace must not rewrite root /etc/resolv.conf","active=dns_cfg","phy=phy2 | iface=wlan1 | ns=root","n/a","phy=phy2 | iface=wlan1 | ns=root","n/a","none","success","/etc/netns/ns_a/resolv.conf exists while active; removed with the namespace","activate_config + deactivate_config","service","resolv.conf file present after activate; /etc/netns/ns_a gone after deactivate","live_adapter_inventory_mocks; NETNS_ETC_DIR tmp","activate → check → deactivate","_prepare_namespace; _delete_namespace_if_empty"
"positive","same_display_name_two_namespaces","Two entries rename two radios to sta0, one per namespace","#273: a display name only identifies a radio inside the entry's own namespace (found on hardware)","active=sta_cfg","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | iface=sta0 | ns=ns_a","phy=phy1 | iface=sta0 | ns=ns_b","none","success","Both radios active as sta0 in their own namespace; deactivate restores both","activate_config + deactivate_config","service","ns_a/sta0 on phy2, ns_b/sta0 on phy1; first moves phy2→ns_a then phy1→ns_b; live() restored","live_adapter_inventory_mocks","activate → deactivate","_find_live display-name scoping"
"validation","concurrent_activate_rejected","Activate or deactivate while another activation holds the change lock","#270: activate/deactivate/revert/boot are serialised; a concurrent request fails fast","active=slow_cfg (being activated)","phy=phy2 | iface=wlan1 | ns=root","n/a","phy=phy2 | iface=wlan1 | ns=root","n/a","none","fail","Second request gets ConfigBusyError (HTTP 409); first completes","activate_config / deactivate_config","service","ConfigBusyError for concurrent activate and deactivate; first returns True; lock free afterwards","live_adapter_inventory_mocks; ns.activate_config blocked on threading.Event","thread A enters activation → main thread tries → A released → join","network_change_lock flock"
"recovery","override_tears_down_previous","Profile A has wlan2 in ns_x; activate profile B (root wlan1) with override","#271: override must deactivate the previous profile, not leave its namespace behind","active=prof_a then prof_b","phy=phy1 | iface=wlan2 | ns=ns_x (prof_a)","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | iface=wlan1 | ns=root","none","success","Only prof_b's layout remains; ns_x removed","activate_config(override_active=True)","service","live() == all root; ns_x gone; ccf=prof_b","live_adapter_inventory_mocks","activate prof_a → activate prof_b","_teardown_profile"
"recovery","failed_override_falls_back_to_default","prof_a active; prof_bad fails at link up after its phy moved","#271: a failed override falls back to default instead of leaving current.txt on a torn-down profile","active=prof_a → prof_bad fails","phy=phy1 | iface=wlan2 | ns=ns_x (prof_a)","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy2 | iface=wlan1 | ns=root","none","fail","Activation raises; current.txt=default; radios in the default layout","activate_config(override_active=True)","service","raises RunCommandError; ccf=default; live() == all root managed; no namespaces","live_adapter_inventory_mocks(faults: ip link set wlan1 up in bad_ns)","activate prof_a → activate prof_bad (fault) → rollback → default","_fall_back_to_default"
"recovery","deactivate_applies_default","Root profile puts wlan1 in monitor mode; then deactivate","#271: current.txt=default after deactivate must also mean the default is applied","active=mon_cfg","phy=phy0 | iface=wlan0 | ns=root","phy=phy2 | iface=wlan1 | mode=monitor | ns=root","unchanged","phy=phy2 | iface=wlan1 | mode=managed | ns=root","none","success","wlan1 back to managed (the default)","deactivate_config","service","ccf=default; live() == all root managed","live_adapter_inventory_mocks","activate mon_cfg → deactivate","_apply_default"
"hw-absence","profile_skips_foreign_namespace_radio","Profile names wlan2 while wlan2 sits in user_ns, which Core did not create","#271/#275: Core never takes a radio out of someone else's namespace, including via default teardown","active=default → want_wlan2","phy=phy1 | iface=wlan2 | ns=user_ns (not Core's)","phy=phy2 | iface=wlan1 | ns=root","phy=phy1 | iface=wlan2 | ns=user_ns (untouched)","unchanged","none","success (partial)","wlan2 treated as unavailable (provisioned skip); stays in user_ns","activate_config + deactivate_config","service","activate True; wlan2 still in user_ns; no phy moves; netns == {user_ns}","live_adapter_inventory_mocks","activate → deactivate (applies default)","_find_live ignores foreign namespaces"
"filesystem","atomic_write_failure_keeps_old_file","Rename fails while editing a saved profile","#277: config writes are atomic; a crash or full disk never leaves a truncated profile","keep_me.json present","n/a","n/a","n/a","n/a","none","fail","Edit fails; previous profile unchanged","edit_config","unit","file content unchanged; no temp files left; mode 0600","os.replace raises OSError","add → edit (replace fails)","_atomic_write"
"filesystem","force_delete_active_deactivates","Delete the active profile, first without then with force","#277: current.txt must never name a deleted profile","active=active_cfg","phy=phy2 | iface=wlan1 | ns=ns_a","n/a","phy=phy2 | iface=wlan1 | ns=root","n/a","none","success","Plain delete refused (409); force deactivates then deletes","delete_config","service","ConfigActiveError without force; with force: ccf=default, file gone, radios in root, ns_a removed","live_adapter_inventory_mocks","activate → delete → delete(force)","delete_config; deactivate_config"
"delayed-connect","monitor_restart_keeps_new_generation","A second monitor for root:wlan0 starts while the first is mid-poll","#279: the superseded monitor is stopped and must not deregister its successor when it exits","n/a","phy=phy0 | iface=wlan0 | ns=root | wpa SCANNING","n/a","unchanged","n/a","none","success","Only the newest monitor remains registered","ConnectionMonitor.start_monitor x2","service + monitor","first thread exits; registry still maps root:wlan0 to the second; no DHCP","get_wpa_status blocked on threading.Event; fake monitor clock","start A → A polls (blocked) → start B (stops A) → release → A exits","monitor generation ownership"
"delayed-connect","monitor_stop_during_poll_skips_dhcp","Stop requested while the monitor's status poll is in flight; the poll returns COMPLETED","#279: stop-event checks before side effects, not just between polls","n/a","phy=phy0 | iface=wlan0 | ns=root | autostart_app=orb","n/a","unchanged","n/a","orb registered","success","No DHCP, route or app for a stopped monitor","ConnectionMonitor.start_monitor","service + monitor","restart_dhcp_with_timeout and start_app_in_namespace not called","get_wpa_status blocked on threading.Event; fake monitor clock","poll in flight → stop set → poll returns COMPLETED → monitor exits","stop checks before DHCP/route/app"
"positive","no_gatewayless_default_route","Root cfg without security but default_route=true on an interface with no lease","#279: never install `default dev <iface>` without a gateway","active=route_cfg","phy=phy2 | iface=wlan1 | ns=root | no IP","n/a","phy=phy2 | iface=wlan1 | ns=root | no default route","n/a","none","success","Activation succeeds; no default route is added","activate_config (RootConfig)","service","no ip route replace issued","live_adapter_inventory_mocks (ip route modelled)","activate","set_default_route gateway check"
"hw-fault","display_name_does_not_capture_other_radio","Root entry for wlan2 asks for display name wlan0, which another radio (phy0) already carries","#236: the lookup must pick the radio by interface, not grab the radio that happens to carry the display name","active=default → clash_cfg","phy=phy0 | iface=wlan0 | ns=root","phy=phy1 | iface=wlan2 | ns=root","phy=phy0 | iface=wlan0 | untouched","phy=phy1 | iface=wlan2 | restored","none","fail","Activation raises (name in use); no radio changes; default active","activate_config (RootConfig)","service","raises RunCommandError; wlan0 never deleted; live() unchanged; ccf=default","live_adapter_inventory_mocks","prepare wlan2 → add wlan0 on phy1 fails (ENFILE) → restore","_find_live interface-first order"
"positive","default_leaves_other_tools_alone","Profiler AP wlan0 + wlan0profiler monitor + a user's mon9; activate default, then a profile cycle","#202 (P14): the default only touches interfaces Core created","active=default then lab_cfg","phy0 | wlan0 (AP, hostapd) + wlan0profiler (monitor) | root","n/a","unchanged","n/a","none","success","Default reports every entry skipped; only the profile's wlan1 is ever touched","activate_config / deactivate_config","service","default outcomes all skipped, no deletes/adds; after lab_cfg activate+deactivate only wlan1 deleted; wlan0/wlan0profiler/mon9/wlan2 unchanged","live_adapter_inventory_mocks","activate default → activate lab_cfg → deactivate","ownership ledger; _entries_to_undo; _apply_entries only_core_managed"
"recovery","default_resets_core_created_netdev","Core left wlan1 in monitor mode and current.txt says default; activate default","#202 (P14): the default still resets what Core created","mon_cfg applied; current.txt=default","phy2 | wlan1 monitor (Core-created) | root","n/a","phy2 | wlan1 managed | root","n/a","none","success","wlan1 back to managed; other radios untouched","activate_config / deactivate_config","service","live() == all root managed; only wlan1 deleted","live_adapter_inventory_mocks","snapshot default → activate mon_cfg → ccf=default → activate default","is_core_managed via ownership ledger"
"recovery","deactivate_restores_renamed_root_entry","Root profile renames wlan1 to lab1 in monitor mode; deactivate","#288 (P14): deactivate restores its own root entries","active=lab_root","phy2 | lab1 monitor | root","n/a","phy2 | wlan1 managed | root","n/a","none","success","wlan1 is back as managed","activate_config / deactivate_config","service","live() == all root managed; deleted {wlan1, lab1}","live_adapter_inventory_mocks","activate lab_root → deactivate","revert_to_root root branch _recreate_in_root"
"hw-fault","revert_failure_is_reported","Moving the phy back to root fails during deactivate","#281 (P14): a revert step that fails is reported, and the radio is not left without a netdev","active=ns_cfg","phy2 | wlan1 | ns_a","n/a","phy2 | wlan1 managed | ns_a (restored)","n/a","none","fail","Deactivate raises; wlan1 still usable in ns_a; ns_a kept","activate_config / deactivate_config","service","raises RunCommandError; wlan1 in ns_a; ns_a exists; ccf=default","live_adapter_inventory_mocks(faults: iw phy#2 set netns 1 in ns_a)","activate → deactivate (move fails)","_recreate_in_root + _restore_live"
"hw-fault","post_prepare_failure_rolls_back_entry","wpa_supplicant fails to start after the namespace was prepared","#281 (P14): a failure after prepare puts that entry back","active=default → wpa_cfg","phy2 | wlan1 | root","n/a","phy2 | wlan1 | root","n/a","none","fail","Activation raises; wlan1 back in root; ns_a removed","activate_config / deactivate_config","service","raises RunCommandError; live() == initial; ns_a gone; ccf=default","live_adapter_inventory_mocks; start_or_restart_supplicant raises","prepare ok → supplicant start fails → revert","activate_config post-prepare rollback"
"recovery","marker_identity_guards_reused_name","Core's ns_a is deleted out of band and another tool creates its own ns_a","#284 (P14): namespace ownership is an identity, not a name","active=ns_cfg; ns_a recreated by another tool","phy1 | wlan2 moved into the new ns_a by another tool","n/a","phy1 | wlan2 | ns_a (untouched)","n/a","none","success","Deactivate leaves the other tool's ns_a and its radio alone","activate_config / deactivate_config","service","wlan2 still in ns_a; ns_a exists","live_adapter_inventory_mocks","activate → ip netns delete/add ns_a + move phy1 → deactivate","core_namespaces marker identity check"
"recovery","namespace_marker_kept_when_delete_fails","ip netns delete of Core's namespace fails","#284 (P14): the marker is only dropped once the namespace is gone","active=ns_cfg","phy2 | wlan1 | ns_a","n/a","phy2 | wlan1 | root","n/a","none","success","Radio returns; Core still owns (and can retry) ns_a","activate_config / deactivate_config","service","live() == initial; core_namespaces() == [ns_a]; marker exists","live_adapter_inventory_mocks(faults: ip netns delete ns_a)","activate → deactivate (delete fails)","_delete_namespace_if_empty"
"recovery","leftovers_reports_foreign_namespace","Another tool's namespace holds a radio","P15: namespaces Core leaves alone are reported so the caller can decide","active=ns_cfg; profiler_ns and empty_ns made by another tool","phy2 | wlan1 | ns_a","phy1 | wlan2 | profiler_ns","phy2 | wlan1 | root","phy1 | wlan2 | profiler_ns (untouched)","none","success","left_alone lists profiler_ns only (not ns_a in use, not empty_ns)","left_alone / deactivate_config","service","left_alone == [profiler_ns core_created False]; wlan2 untouched","live_adapter_inventory_mocks","activate → foreign ns → left_alone → deactivate → left_alone","NetworkNamespaceService.left_alone"
"recovery","leftovers_reports_kept_core_namespace","Core's namespace could not be deleted","P15: a Core namespace left behind is reported","active=ns_cfg","phy2 | wlan1 | ns_a","n/a","phy2 | wlan1 | root","n/a","none","success","left_alone lists ns_a core_created True","left_alone / deactivate_config","service","left_alone == [ns_a core_created True]","live_adapter_inventory_mocks(faults: ip netns delete ns_a)","activate → deactivate (delete fails) → left_alone","NetworkNamespaceService.left_alone"
"recovery","reset_returns_named_namespace","User resets one leftover namespace","P15: an explicit reset returns only the named namespace's radios","active=default; profiler_ns, other_ns made by another tool","phy2 | wlan1 | other_ns","phy1 | wlan2 | profiler_ns","phy2 | wlan1 | other_ns (untouched)","phy1 | wlan2 | root","none","success","profiler_ns radio returned and namespace deleted; other_ns untouched","reset_namespaces","service","phys_returned == [phy1]; deleted; other_ns still listed","live_adapter_inventory_mocks","foreign namespaces → reset profiler_ns","NetworkNamespaceService.reset_namespace"
"validation","reset_refuses_in_use_and_unknown","Reset names the active profile's namespace and an unknown one","P15: a reset never breaks the active profile","active=ns_cfg","phy2 | wlan1 | ns_a","n/a","phy2 | wlan1 | ns_a","n/a","none","fail","Both refused with a detail; nothing moved","reset_namespaces","service","details returned; live() unchanged","live_adapter_inventory_mocks","activate → reset [ns_a, nope]","reset_namespaces guards"
